qitop,nitop
0.006647313793988125,648.7446575950113
0.006661718971128214,648.2232506719874
0.006676125631731032,647.7033342627597
0.006690533772899941,647.1849010561708
0.006704943391749875,646.6679437918253
0.0067193544854073075,646.1524552596368
0.0067337670510101396,645.6384282993747
0.006748181085707635,645.1258558002203
0.006762596586660409,644.614730700326
0.00677701355104029,644.1050459863792
0.006791431976030287,643.596794693171
0.006805851858824507,643.0899699031698
0.006820273196628124,642.5845647461003
0.006834695986657263,642.0805723985255
0.006849120226138973,641.5779860834339
0.006863545912311143,641.0767990698318
0.006877973042422451,640.5770046723395
0.006892401613732288,640.0785962507913
0.006906831623510715,639.5815672098407
0.006921263069038354,639.0859109985688
0.006935695947606397,638.5916211100989
0.006950130256516479,638.0986910812123
0.006964565993080652,637.6071144919703
0.006979003154621329,637.11688496534
0.006993441738471176,636.6279961668229
0.007007881741973132,636.1404418040894
0.007022323162480271,635.6542156266142
0.0070367659973557825,635.1693114253195
0.007051210243972926,634.6857230322182
0.007065655899714938,634.2034443200627
0.007080102961974994,633.7224692019978
0.007094551428156151,633.2427916312159
0.007109001295671293,632.7644056006166
0.007123452561943061,632.2873051424694
0.00713790522440383,631.811484328082
0.007152359280495595,631.3369372674666
0.007166814727669987,630.8636581090171
0.0071812715633881585,630.3916410391836
0.0071957297851207675,629.9208802821532
0.007210189390347912,629.4513700995336
0.007224650376559076,628.9831047900391
0.007239112741253058,628.5160786891806
0.0072535764819379725,628.0502861689598
0.007268041596131136,627.5857216375637
0.007282508081359038,627.1223795390642
0.00729697593515733,626.6602543531224
0.007311445155070686,626.1993405946902
