,CL_integral,CL_max_rh,CL_max_rhi,CL_mean_temp,CL_min_hght,Date & time (UTC),IOP,Primary p-type,Secondary p-type,WL_depth_1,WL_depth_2,WL_integral,WL_max_hght,WL_mean_temp,bot_WL_hght,bot_cl_hght,cl_base_hght,cl_depth_hght,first_temp,manobs_with_mix,max_WL_temp,min_CL_temp,site,site_for_title,top_WL_hght,top_cl_hght,two_files,wl_depth_hght,rounded_time,site_date,Sounding,file,pr,temp_2m,relative_humidity
1565,,,,,,2022-03-07 23:30:00,IOP9,RA,PL,,,,,,,,,,0.18039603960396045,RA and PL,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203072200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt",0.0,2022-03-07 23:30:00,Sorel2022-03-07 23:30:00,False,,,,
1566,,,,,,2022-03-07 23:40:00,IOP9,PL,SN,,,,,,,,,,0.16488448844884496,SN and PL,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203072200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt",0.0,2022-03-07 23:40:00,Sorel2022-03-07 23:40:00,False,,,,
1567,,,,,,2022-03-07 23:50:00,IOP9,PL,SN,,,,,,,,,,0.1493729372937294,SN and PL,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203072200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt",0.0,2022-03-07 23:50:00,Sorel2022-03-07 23:50:00,False,,,,
1568,,,,,,2022-03-08 00:00:00,IOP9,SN,,,,,,,,,,,-0.32,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:00:00,Sorel2022-03-08 00:00:00,False,,,,
1569,,,,,,2022-03-08 00:10:00,IOP9,SN,SN,,,,,,,,,,-0.32227272727272727,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:10:00,Sorel2022-03-08 00:10:00,True,upperair.sounding.202203080000.UQAM-Sorel.txt,,,
1570,,,,,,2022-03-08 00:20:00,IOP9,SN,SN,,,,,,,,,,-0.3245454545454545,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:20:00,Sorel2022-03-08 00:20:00,False,,,,
1571,,,,,,2022-03-08 00:30:00,IOP9,SN,SN,,,,,,,,,,-0.3268181818181818,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:30:00,Sorel2022-03-08 00:30:00,False,,,,
1572,,,,,,2022-03-08 00:40:00,IOP9,SN,SN,,,,,,,,,,-0.3290909090909091,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:40:00,Sorel2022-03-08 00:40:00,False,,,,
1573,,,,,,2022-03-08 00:50:00,IOP9,SN,SN,,,,,,,,,,-0.33136363636363636,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203080000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203080100.UQAM-Sorel.txt",0.0,2022-03-08 00:50:00,Sorel2022-03-08 00:50:00,False,,,,
1574,,,,,,2022-03-08 01:00:00,IOP9,SN,SN,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-08 01:00:00,Sorel2022-03-08 01:00:00,False,,,,
1575,,,,,,2022-03-08 01:10:00,IOP9,SN,SN,,,,,,,,,,,SN,,,Sorel,Sorel,,,,0.0,2022-03-08 01:10:00,Sorel2022-03-08 01:10:00,True,upperair.sounding.202203080100.UQAM-Sorel.txt,,,
1576,,,,,,2022-03-08 01:20:00,IOP9,SN,SN,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-08 01:20:00,Sorel2022-03-08 01:20:00,False,,,,
1577,,,,,,2022-03-08 01:30:00,IOP9,SN,SN,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-08 01:30:00,Sorel2022-03-08 01:30:00,False,,,,
1578,,,,,,2022-03-08 01:40:00,IOP9,SN,SN,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-08 01:40:00,Sorel2022-03-08 01:40:00,False,,,,
1579,,,,,,2022-03-12 00:00:00,IOP10,SN,,,,,,,,,,,-0.76,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:00:00,Sorel2022-03-12 00:00:00,False,,,,
1580,,,,,,2022-03-12 00:10:00,IOP10,SN,,,,,,,,,,,-0.7247340425531915,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:10:00,Sorel2022-03-12 00:10:00,True,upperair.sounding.202203120000.UQAM-Sorel.txt,,,
1581,,,,,,2022-03-12 00:20:00,IOP10,SN,,,,,,,,,,,-0.689468085106383,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:20:00,Sorel2022-03-12 00:20:00,False,,,,
1582,,,,,,2022-03-12 00:30:00,IOP10,SN,,,,,,,,,,,-0.6542021276595745,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:30:00,Sorel2022-03-12 00:30:00,False,,,,
1583,,,,,,2022-03-12 00:40:00,IOP10,SN,,,,,,,,,,,-0.6189361702127659,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:40:00,Sorel2022-03-12 00:40:00,False,,,,
1584,,,,,,2022-03-12 00:50:00,IOP10,SN,,,,,,,,,,,-0.5836702127659575,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 00:50:00,Sorel2022-03-12 00:50:00,False,,,,
1585,,,,,,2022-03-12 01:00:00,IOP10,SN,,,,,,,,,,,-0.548404255319149,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:00:00,Sorel2022-03-12 01:00:00,False,,,,
1586,,,,,,2022-03-12 01:10:00,IOP10,SN,,,,,,,,,,,-0.5131382978723406,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:10:00,Sorel2022-03-12 01:10:00,False,,,,
1587,,,,,,2022-03-12 01:20:00,IOP10,SN,,,,,,,,,,,-0.47787234042553195,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:20:00,Sorel2022-03-12 01:20:00,False,,,,
1588,,,,,,2022-03-12 01:30:00,IOP10,SN,,,,,,,,,,,-0.4426063829787235,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:30:00,Sorel2022-03-12 01:30:00,False,,,,
1589,,,,,,2022-03-12 01:40:00,IOP10,SN,,,,,,,,,,,-0.40734042553191496,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:40:00,Sorel2022-03-12 01:40:00,False,,,,
1590,,,,,,2022-03-12 01:50:00,IOP10,SN,,,,,,,,,,,-0.37207446808510647,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120000.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt",0.0,2022-03-12 01:50:00,Sorel2022-03-12 01:50:00,False,,,,
1591,-5.5,88.8,89.77711330785593,-1.1,13.0,2022-03-12 02:00:00,IOP10,SN,,,,0.09634146341463451,18.0,0.019268292682926902,18.0,13.0,13.0,0.0,0.19,SN,0.019268292682926902,-1.1,Sorel,Sorel,18.0,13.0,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:00:00,Sorel2022-03-12 02:00:00,False,,,,
1592,-5.5,88.8,89.77711330785593,-1.1,13.0,2022-03-12 02:10:00,IOP10,SN,,,,0.09634146341463451,18.0,0.019268292682926902,18.0,13.0,13.0,0.0,0.06633333333333333,SN,0.019268292682926902,-1.1,Sorel,Sorel,18.0,13.0,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:10:00,Sorel2022-03-12 02:10:00,True,upperair.sounding.202203120200.UQAM-Sorel.txt,,,
1593,,,,,,2022-03-12 02:20:00,IOP10,SN,,,,,,,,,,,-0.05733333333333332,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:20:00,Sorel2022-03-12 02:20:00,False,,,,
1594,,,,,,2022-03-12 02:30:00,IOP10,SN,,,,,,,,,,,-0.181,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:30:00,Sorel2022-03-12 02:30:00,False,,,,
1595,,,,,,2022-03-12 02:40:00,IOP10,SN,,,,,,,,,,,-0.3046666666666667,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:40:00,Sorel2022-03-12 02:40:00,False,,,,
1596,,,,,,2022-03-12 02:50:00,IOP10,SN,,,,,,,,,,,-0.42833333333333334,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 02:50:00,Sorel2022-03-12 02:50:00,False,,,,
1597,,,,,,2022-03-12 03:00:00,IOP10,SN,,,,,,,,,,,-0.552,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:00:00,Sorel2022-03-12 03:00:00,False,,,,
1598,,,,,,2022-03-12 03:10:00,IOP10,SN,,,,,,,,,,,-0.6756666666666666,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:10:00,Sorel2022-03-12 03:10:00,False,,,,
1599,,,,,,2022-03-12 03:20:00,IOP10,SN,,,,,,,,,,,-0.7993333333333333,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:20:00,Sorel2022-03-12 03:20:00,False,,,,
1600,,,,,,2022-03-12 03:30:00,IOP10,SN,,,,,,,,,,,-0.923,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:30:00,Sorel2022-03-12 03:30:00,False,,,,
1601,,,,,,2022-03-12 03:40:00,IOP10,SN,,,,,,,,,,,-1.0466666666666666,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:40:00,Sorel2022-03-12 03:40:00,False,,,,
1602,,,,,,2022-03-12 03:50:00,IOP10,SN,,,,,,,,,,,-1.1703333333333332,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120200.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt",0.0,2022-03-12 03:50:00,Sorel2022-03-12 03:50:00,False,,,,
1603,,,,,,2022-03-12 04:00:00,IOP10,SN,,,,,,,,,,,-1.67,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:00:00,Sorel2022-03-12 04:00:00,False,,,,
1604,,,,,,2022-03-12 04:10:00,IOP10,SN,,,,,,,,,,,-1.7538725490196079,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:10:00,Sorel2022-03-12 04:10:00,True,upperair.sounding.202203120400.UQAM-Sorel.txt,,,
1605,,,,,,2022-03-12 04:20:00,IOP10,SN,,,,,,,,,,,-1.8377450980392156,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:20:00,Sorel2022-03-12 04:20:00,False,,,,
1606,,,,,,2022-03-12 04:30:00,IOP10,SN,,,,,,,,,,,-1.9216176470588235,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:30:00,Sorel2022-03-12 04:30:00,False,,,,
1607,,,,,,2022-03-12 04:40:00,IOP10,SN,,,,,,,,,,,-2.0054901960784313,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:40:00,Sorel2022-03-12 04:40:00,False,,,,
1608,,,,,,2022-03-12 04:50:00,IOP10,SN,,,,,,,,,,,-2.0893627450980397,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 04:50:00,Sorel2022-03-12 04:50:00,False,,,,
1609,,,,,,2022-03-12 05:00:00,IOP10,SN,,,,,,,,,,,-2.173235294117647,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 05:00:00,Sorel2022-03-12 05:00:00,False,,,,
1610,,,,,,2022-03-12 05:10:00,IOP10,SN,,,,,,,,,,,-2.257107843137255,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 05:10:00,Sorel2022-03-12 05:10:00,False,,,,
1611,,,,,,2022-03-12 05:20:00,IOP10,SN,,,,,,,,,,,-2.3409803921568626,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",0.0,2022-03-12 05:20:00,Sorel2022-03-12 05:20:00,False,,,,
1612,-1044.6529335114371,96.73134615384615,99.88904629258528,-2.1763602781488274,13.0,2022-03-12 05:30:00,IOP10,SN,,,,0.6063630777572364,513.0,0.024254523110289455,493.0,13.0,13.0,475.0,-2.424852941176471,SN,0.03249999999999997,-4.06181934203063,Sorel,Sorel,513.0,488.0,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",20.0,2022-03-12 05:30:00,Sorel2022-03-12 05:30:00,False,,,,
1613,-1056.6591302723248,97.14038461538462,100.28003857457196,-2.3481314006051663,13.0,2022-03-12 05:40:00,IOP10,SN,,,,12.423990492662703,553.0,0.13077884729118633,463.0,13.0,13.0,445.0,-2.508725490196079,SN,0.18833333333333335,-4.192642276422765,Sorel,Sorel,553.0,458.0,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",90.0,2022-03-12 05:40:00,Sorel2022-03-12 05:40:00,False,,,,
1614,-1070.5155116768838,97.54942307692306,100.67193694611801,-2.4329897992656453,13.0,2022-03-12 05:50:00,IOP10,SN,,,,29.327528471848375,568.0,0.24439607059873647,453.0,13.0,13.0,435.0,-2.5925980392156864,SN,0.3516869918699187,-4.337906504065041,Sorel,Sorel,568.0,448.0,"soundings_wintremix/upperair.sounding.202203120400.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt",115.0,2022-03-12 05:50:00,Sorel2022-03-12 05:50:00,False,,,,
1615,-1087.1387008133815,98.00150000000001,101.26233296971556,-2.557973413678545,13.0,2022-03-12 06:00:00,IOP10,SN,,,,50.63841103781939,588.0,0.32669942605044755,438.0,13.0,13.0,420.0,-2.66,SN,0.52,-4.5,Sorel,Sorel,588.0,433.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",150.0,2022-03-12 06:00:00,Sorel2022-03-12 06:00:00,False,,,,
1616,-1087.1387008133815,98.00150000000001,101.26233296971556,-2.557973413678545,13.0,2022-03-12 06:10:00,IOP10,SN,,,,50.63841103781939,588.0,0.32669942605044755,438.0,13.0,13.0,420.0,-2.682857142857143,SN,0.52,-4.5,Sorel,Sorel,588.0,433.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",150.0,2022-03-12 06:10:00,Sorel2022-03-12 06:10:00,True,upperair.sounding.202203120600.UQAM-Sorel.txt,,,
1617,-1074.2051586742655,96.96375326797386,100.41284031779968,-2.4694371463776217,13.0,2022-03-12 06:20:00,IOP10,SN,,,,26.26272642561303,568.0,0.21010181140490428,448.0,13.0,13.0,430.0,-2.705714285714286,SN,0.32202380952380955,-4.498201219512195,Sorel,Sorel,568.0,443.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",120.0,2022-03-12 06:20:00,Sorel2022-03-12 06:20:00,False,,,,
1618,-1068.2285753393755,96.44487990196079,100.24346178074012,-2.4277922166803987,13.0,2022-03-12 06:30:00,IOP10,SN,SN,,,15.950277936611174,553.0,0.15190740892010646,453.0,13.0,13.0,435.0,-2.7285714285714286,SN,0.22303571428571428,-4.505716463414634,Sorel,Sorel,553.0,448.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",100.0,2022-03-12 06:30:00,Sorel2022-03-12 06:30:00,False,,,,
1619,-1062.6910863150822,96.31806666666665,100.07434631441676,-2.361535747366849,13.0,2022-03-12 06:40:00,IOP10,SN,,,,7.0567519915400405,543.0,0.08302061166517694,463.0,13.0,13.0,445.0,-2.7514285714285713,SN,0.12404761904761902,-4.513231707317073,Sorel,Sorel,543.0,458.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",80.0,2022-03-12 06:40:00,Sorel2022-03-12 06:40:00,False,,,,
1620,-1057.5225010528702,96.25370833333334,99.90549353685398,-2.324225277039275,13.0,2022-03-12 06:50:00,IOP10,SN,,,,0.24486323655006215,498.0,0.016324215770004143,488.0,13.0,13.0,450.0,-2.7742857142857145,SN,0.025059523809523775,-4.524101272534465,Sorel,Sorel,498.0,463.0,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",10.0,2022-03-12 06:50:00,Sorel2022-03-12 06:50:00,False,,,,
1621,,,,,,2022-03-12 07:00:00,IOP10,SN,,,,,,,,,,,-2.797142857142857,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:00:00,Sorel2022-03-12 07:00:00,False,,,,
1622,,,,,,2022-03-12 07:10:00,IOP10,SN,,,,,,,,,,,-2.8200000000000003,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:10:00,Sorel2022-03-12 07:10:00,False,,,,
1623,,,,,,2022-03-12 07:20:00,IOP10,SN,,,,,,,,,,,-2.8428571428571425,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:20:00,Sorel2022-03-12 07:20:00,False,,,,
1624,,,,,,2022-03-12 07:30:00,IOP10,SN,,,,,,,,,,,-2.8657142857142857,SN,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:30:00,Sorel2022-03-12 07:30:00,False,,,,
1625,,,,,,2022-03-12 07:40:00,IOP10,,,,,,,,,,,,-2.888571428571429,,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:40:00,Sorel2022-03-12 07:40:00,False,,,,
1626,,,,,,2022-03-12 07:50:00,IOP10,,,,,,,,,,,,-2.911428571428571,,,,Sorel,Sorel,,,"soundings_wintremix/upperair.sounding.202203120600.UQAM-Sorel.txt,soundings_wintremix/upperair.sounding.202203120800.UQAM-Sorel.txt",0.0,2022-03-12 07:50:00,Sorel2022-03-12 07:50:00,False,,,,
1627,,,,,,2022-03-12 08:00:00,IOP10,SN,,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-12 08:00:00,Sorel2022-03-12 08:00:00,False,,,,
1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2022-03-12 08:10:00,Sorel2022-03-12 08:10:00,True,upperair.sounding.202203120800.UQAM-Sorel.txt,,,
1628,,,,,,2022-03-12 08:20:00,IOP10,SN,,,,,,,,,,,,SN,,,Sorel,Sorel,,,,,2022-03-12 08:20:00,Sorel2022-03-12 08:20:00,False,,,,
1629,,,,,,2022-02-21 12:00:00,IOP5,,,,,,,,,,,,,,,,Trois,Trois,,,,,2022-02-21 12:00:00,Trois2022-02-21 12:00:00,False,,0.0,-5.6555666,87.08
1630,,,,,,2022-02-22 21:00:00,IOP5,,,,,,,,,,,,,,,,Trois,Trois,,,,,2022-02-22 21:00:00,Trois2022-02-22 21:00:00,False,,0.0,-9.2539972,76.049
1631,,,,,,2022-02-22 21:20:00,IOP5,,,,,,,,,,,,,,,,Trois,Trois,,,,,2022-02-22 21:20:00,Trois2022-02-22 21:20:00,False,,0.0,-9.192411400000001,77.333
1632,,,,,,2022-02-22 21:40:00,IOP5,,,,,,,,,,,,,,,,Trois,Trois,,,,,2022-02-22 21:40:00,Trois2022-02-22 21:40:00,False,,0.0,-9.0490822,78.069
1633,,,,,,2022-02-22 21:50:00,IOP5,,,,,,,,,,,,,,,,Trois,Trois,,,,,2022-02-22 21:50:00,Trois2022-02-22 21:50:00,False,,0.0,-9.0050072,78.436
1634,-4790.17849423804,93.30000000000001,102.64885500442345,-8.953604662127177,59.0,2022-02-22 22:00:00,IOP5,FZRA,PL,,,2920.2611670788383,1924.0,2.1874615483736615,594.0,59.0,59.0,530.0,-8.85,FZRA and PL,3.6166666666666667,-11.555,Trois,Trois,1924.0,589.0,"soundings_wintremix/upperair.sounding.202202222200.UQAM-Trois-Rivieres.txt,soundings_wintremix/upperair.sounding.202202230000.UQAM-Trois-Rivieres.txt",1330.0,2022-02-22 22:00:00,Trois2022-02-22 22:00:00,False,,0.0,-8.9339357,79.053
1635,-4790.17849423804,93.30000000000001,102.64885500442345,-8.953604662127177,59.0,2022-02-22 22:10:00,IOP5,PL,FZRA,,,2920.2611670788383,1924.0,2.1874615483736615,594.0,59.0,59.0,530.0,-8.782058823529411,FZRA and PL,3.6166666666666667,-11.555,Trois,Trois,1924.0,589.0,"soundings_wintremix/upperair.sounding.202202222200.UQAM-Trois-Rivieres.txt,soundings_wintremix/upperair.sounding.202202230000.UQAM-Trois-Rivieres.txt",1330.0,2022-02-22 22:10:00,Trois2022-02-22 22:10:00,True,upperair.sounding.202202222200.UQAM-Trois-Rivieres.txt,0.4617,-8.8723191,79.894
1636,-4539.51157611874,92.82987179487179,100.91132762538265,-8.485068366577083,59.0,2022-02-22 22:20:00,IOP5,PL,FZRA,,,2908.962826734616,1949.0,2.138943254951924,594.0,59.0,59.0,530.0,-8.714117647058824,FZRA and PL,3.475257971014493,-10.932622731597514,Trois,Trois,1949.0,589.0,"soundings_wintremix/upperair.sounding.202202222200.UQAM-Trois-Rivieres.txt,soundings_wintremix/upperair.sounding.202202230000.UQAM-Trois-Rivieres.txt",1355.0,2022-02-22 22:20:00,Trois2022-02-22 22:20:00,False,,0.6721999999999999,-8.7780667,81.63
1637,-4414.178117059088,92.59480769230771,100.07928916349135,-8.250800218802036,59.0,2022-02-22 22:30:00,IOP5,PL,FZRA,,,2904.628853357595,1964.0,2.1124573478964326,594.0,59.0,59.0,530.0,-8.646176470588234,FZRA and PL,3.4058869565217402,-10.724415204678362,Trois,Trois,1964.0,589.0,"soundings_wintremix/upperair.sounding.202202222200.UQAM-Trois-Rivieres.txt,soundings_wintremix/upperair.sounding.202202230000.UQAM-Trois-Rivieres.txt",1370.0,2022-02-22 22:30:00,Trois2022-02-22 22:30:00,False,,1.2419,-8.7532526,82.86
